code,kind,price,comment,score,city,foundation,area,room,capacity,double_bed,single_bed,iranian_bed,toilet,bath,water,water_cooler,refrigerator,closet,cooking,oven,furniture,dining_table,restaurant,green_space,lobby,elavator
335586,villa,۳۷۰۰۰۰۰ ,جدید,,البرز- محمدشهر,۲۵۰ متر زیربنا,۲۵۰۰ متر کل بنا,۳ اتاق,ظرفیت تا ۱۰ نفر (۶ نفر پایه + تا ۴ نفر اضافه),۳ تخت دو نفره,تخت یک نفره ندارد,۸ رخت‌خواب سنتی,۳ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
325817,villa,۱۴۰۰۰۰۰ ,۸,۴.۴,البرز- کردان,۱۰۰ متر زیربنا,۶۰۰ متر کل بنا,۲ اتاق,ظرفیت تا ۸ نفر (۶ نفر پایه + تا ۲ نفر اضافه),۲ تخت دو نفره,تخت یک نفره ندارد,۶ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
336556,villa,۱۶۵۰۰۰۰ ,۵,۴,البرز- کردان,۱۶۰ متر زیربنا,۱۰۰۰ متر کل بنا,۲ اتاق,ظرفیت تا ۱۰ نفر (۶ نفر پایه + تا ۴ نفر اضافه),۲ تخت دو نفره,تخت یک نفره ندارد,۶ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,True,False,False,False,False,False,False,False,False,False,False
330211,villa,۱۴۰۰۰۰۰ ,۱۱,۴.۵,البرز- کردان,۱۳۰ متر زیربنا,۸۰۰ متر کل بنا,۲ اتاق,ظرفیت تا ۶ نفر (۴ نفر پایه + تا ۲ نفر اضافه),۲ تخت دو نفره,تخت یک نفره ندارد,۲ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
107344,villa,۱۲۰۰۰۰۰ ,۶,۴,البرز- کردان,۱۲۰ متر زیربنا,۷۰۰ متر کل بنا,۲ اتاق,ظرفیت تا ۶ نفر (۴ نفر پایه + تا ۲ نفر اضافه),۱ تخت دو نفره,۲ تخت یک نفره,۶ رخت‌خواب سنتی,۴ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
335642,villa,۱۰۰۰۰۰۰ ,جدید,,البرز- هشتگرد,۱۵۰ متر زیربنا,۱۰۰۰ متر کل بنا,۲ اتاق,ظرفیت ۴ نفر,۲ تخت دو نفره,۲ تخت یک نفره,۳ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,True,False,False,False,False,True,False,False,False,False,False
335660,villa,۱۷۵۰۰۰۰ ,۵,۴,البرز- محمدشهر,۱۰۵ متر زیربنا,۱۱۰۰ متر کل بنا,۱ اتاق,ظرفیت تا ۸ نفر (۶ نفر پایه + تا ۲ نفر اضافه),۱ تخت دو نفره,تخت یک نفره ندارد,۷ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۲ حمام,True,False,False,False,False,False,False,False,False,False,False,False
339817,villa,۱۰۰۰۰۰۰ ,جدید,,البرز- گلسار,۱۳۰ متر زیربنا,۷۰۰ متر کل بنا,۲ اتاق,ظرفیت تا ۴ نفر (۲ نفر پایه + تا ۲ نفر اضافه),۱ تخت دو نفره,تخت یک نفره ندارد,۸ رخت‌خواب سنتی,۳ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
328676,apartment,۴۶۰۰۰۰ ,۸,۳.۹,البرز- کرج,۱۱۰ متر زیربنا,۲۵۰ متر کل بنا,۱ اتاق,ظرفیت تا ۳ نفر (۲ نفر پایه + تا ۱ نفر اضافه),۱ تخت دو نفره,تخت یک نفره ندارد,۱ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,True,False,False,False,False,True,False,False,False,False,False
333824,villa,۱۳۸۰۰۰۰ ,۱۰,۳.۵,البرز- کردان,۱۴۰ متر زیربنا,۷۵۰ متر کل بنا,۲ اتاق,ظرفیت تا ۹ نفر (۴ نفر پایه + تا ۵ نفر اضافه),۲ تخت دو نفره,تخت یک نفره ندارد,رخت‌خواب سنتی ندارد,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,True,False,False,False,False,False,False,False,False,False,False
338981,villa,۱۸۰۰۰۰۰ ,جدید,,البرز- کردان,۱۰۰ متر زیربنا,۱۰۰۰ متر کل بنا,۲ اتاق,ظرفیت تا ۸ نفر (۶ نفر پایه + تا ۲ نفر اضافه),۳ تخت دو نفره,تخت یک نفره ندارد,۲ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,True,False,False,False,False,False,False,False,False,False,False
336682,villa,۱۷۰۰۰۰۰ ,۷,۳.۱,البرز- کردان,۱۲۰ متر زیربنا,۵۰۰ متر کل بنا,۲ اتاق,ظرفیت تا ۸ نفر (۴ نفر پایه + تا ۴ نفر اضافه),۲ تخت دو نفره,تخت یک نفره ندارد,۲ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,True,False,False,False,False,False,False,False,False,False,False
327661,villa,۲۶۰۰۰۰ ,۱۲,۳.۳,البرز- طالقان,۴۰ متر زیربنا,۲۰۰۰ متر کل بنا,۰ اتاق,ظرفیت تا ۴ نفر (۳ نفر پایه + تا ۱ نفر اضافه),تخت دو نفره ندارد,تخت یک نفره ندارد,۴ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,True,False,False,False,False,True,False,False,False,False,False
335170,villa,۲۳۰۰۰۰۰ ,۶,۳.۵,البرز- کردان,۲۳۰ متر زیربنا,۵۰۰ متر کل بنا,۳ اتاق,ظرفیت تا ۱۰ نفر (۶ نفر پایه + تا ۴ نفر اضافه),۳ تخت دو نفره,تخت یک نفره ندارد,۳ رخت‌خواب سنتی,۳ سرویس بهداشتی (ایرانی، فرنگی),۲ حمام,True,False,False,False,False,False,False,False,False,False,False,False
330127,villa,۲۰۰۰ ,۷,۳.۹,البرز- کردان,۱۵۰ متر زیربنا,۷۰۰ متر کل بنا,۲ اتاق,ظرفیت تا ۶ نفر (۲ نفر پایه + تا ۴ نفر اضافه),۱ تخت دو نفره,تخت یک نفره ندارد,۸ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,True,False,False,False,False,False,False,False,False,False,False
340353,villa,۲۴۰۰۰۰۰ ,جدید,,البرز- کردان,۱۳۰ متر زیربنا,۵۰۰ متر کل بنا,۲ اتاق,ظرفیت ۶ نفر,۲ تخت دو نفره,تخت یک نفره ندارد,۳ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,True,False,False,False,False,True,False,False,False,False,False
102258,villa,۲۰۰۰۰۰۰ ,۲۰,۴.۶,البرز- کردان,۱۵۰ متر زیربنا,۱۸۰۰ متر کل بنا,۳ اتاق,ظرفیت تا ۱۵ نفر (۷ نفر پایه + تا ۸ نفر اضافه),۳ تخت دو نفره,۱ تخت یک نفره,۸ رخت‌خواب سنتی,۶ سرویس بهداشتی (ایرانی، فرنگی),۲ حمام,True,False,False,False,False,False,False,False,False,False,False,False
335132,apartment,۴۰۰۰۰۰ ,۶,۴.۲,البرز- کردان,۷۰ متر زیربنا,۱۳۰ متر کل بنا,۱ اتاق,ظرفیت تا ۵ نفر (۴ نفر پایه + تا ۱ نفر اضافه),۱ تخت دو نفره,تخت یک نفره ندارد,۲ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,True,False,False,False,False,False,False,False,False,False,False
102410,villa,۱۵۰۰۰۰۰ ,۱۷,۴.۴,البرز- کردان,۱۱۰ متر زیربنا,۱۰۰۰ متر کل بنا,۲ اتاق,ظرفیت تا ۶ نفر (۴ نفر پایه + تا ۲ نفر اضافه),۲ تخت دو نفره,تخت یک نفره ندارد,۴ رخت‌خواب سنتی,۴ سرویس بهداشتی (ایرانی، فرنگی),۲ حمام,True,True,False,False,False,False,False,False,False,False,False,False
103767,villa,۱۰۷۰۰۰۰ ,۴۴,۴.۶,البرز- کردان,۲۲۰ متر زیربنا,۱۰۰۰ متر کل بنا,۲ اتاق,ظرفیت تا ۱۰ نفر (۴ نفر پایه + تا ۶ نفر اضافه),۲ تخت دو نفره,تخت یک نفره ندارد,۶ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
331021,villa,۱۵۰۰۰۰۰ ,۹,۳.۷,البرز- کردان,۱۲۰ متر زیربنا,۸۰۰ متر کل بنا,۲ اتاق,ظرفیت تا ۶ نفر (۴ نفر پایه + تا ۲ نفر اضافه),۲ تخت دو نفره,تخت یک نفره ندارد,۳ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
335154,villa,۲۰۰۰۰۰۰ ,۱۵,۳.۶,البرز- کردان,۱۳۰ متر زیربنا,۷۰۰ متر کل بنا,۲ اتاق,ظرفیت تا ۱۰ نفر (۶ نفر پایه + تا ۴ نفر اضافه),تخت دو نفره ندارد,تخت یک نفره ندارد,۱۰ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,True,False,False,False,False,False,False,False,False,False,False
334418,villa,۱۳۰۰۰۰۰ ,۹,۳.۱,البرز- کردان,۱۳۰ متر زیربنا,۴۷۰ متر کل بنا,۲ اتاق,ظرفیت تا ۱۳ نفر (۴ نفر پایه + تا ۹ نفر اضافه),۲ تخت دو نفره,تخت یک نفره ندارد,۵ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
102720,villa,۷۰۰۰۰۰۰ ,۱۳,۳.۸,البرز- کردان,۱۰۰ متر زیربنا,۷۰۰ متر کل بنا,۱ اتاق,ظرفیت تا ۶ نفر (۴ نفر پایه + تا ۲ نفر اضافه),۱ تخت دو نفره,تخت یک نفره ندارد,۲ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,True,False,False,False,False,True,False,False,False,False,False
103285,villa,۱۶۰۰۰۰۰ ,۷,۴.۳,البرز- کردان,۶۰ متر زیربنا,۱۴۰۰ متر کل بنا,۳ اتاق,ظرفیت تا ۱۰ نفر (۶ نفر پایه + تا ۴ نفر اضافه),۱ تخت دو نفره,تخت یک نفره ندارد,۱ رخت‌خواب سنتی,۶ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
329779,villa,۱۷۹۰۰۰۰ ,۲۴,۴.۳,البرز- کردان,۱۴۰ متر زیربنا,۷۰۰ متر کل بنا,۲ اتاق,ظرفیت تا ۱۶ نفر (۴ نفر پایه + تا ۱۲ نفر اضافه),۱ تخت دو نفره,تخت یک نفره ندارد,۸ رخت‌خواب سنتی,۳ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
340093,villa,۲۴۰۰۰۰۰ ,جدید,,البرز- کردان,۵۰۰ متر زیربنا,۱۲۰۰ متر کل بنا,۱ اتاق,ظرفیت تا ۶ نفر (۲ نفر پایه + تا ۴ نفر اضافه),۱ تخت دو نفره,تخت یک نفره ندارد,۵ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,True,False,False,False,False,False,False,False,False,False,False
331942,villa,۲۳۰۰۰۰۰ ,۱۲,۴,البرز- کردان,۲۰۰ متر زیربنا,۱۰۰۰ متر کل بنا,۳ اتاق,ظرفیت تا ۸ نفر (۶ نفر پایه + تا ۲ نفر اضافه),۳ تخت دو نفره,تخت یک نفره ندارد,رخت‌خواب سنتی ندارد,۳ سرویس بهداشتی (ایرانی، فرنگی),۲ حمام,True,False,False,False,False,False,False,False,False,False,False,False
331117,villa,۱۸۰۰۰۰۰ ,۹,۴,البرز- کردان,۹۰ متر زیربنا,۵۰۰ متر کل بنا,۲ اتاق,ظرفیت تا ۶ نفر (۴ نفر پایه + تا ۲ نفر اضافه),۲ تخت دو نفره,تخت یک نفره ندارد,۲ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,True,False,False,False,False,True,False,False,False,False,False
332680,villa,۲۲۵۰۰۰۰ ,۱۰,۴.۳,البرز- کردان,۱۳۰ متر زیربنا,۱۰۰۰ متر کل بنا,۲ اتاق,ظرفیت ۴ نفر,۲ تخت دو نفره,تخت یک نفره ندارد,۴ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
335130,villa,۲۲۰۰۰۰۰ ,۵,۴,البرز- کردان,۱۳۰ متر زیربنا,۱۰۰۰ متر کل بنا,۲ اتاق,ظرفیت تا ۶ نفر (۴ نفر پایه + تا ۲ نفر اضافه),۲ تخت دو نفره,تخت یک نفره ندارد,۵ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,True,False,False,False,False,False,False,False,False,False,False
337535,villa,۱۴۵۰۰۰۰ ,۱,۲,البرز- هشتگرد,۸۰ متر زیربنا,۱۰۰۰ متر کل بنا,۱ اتاق,ظرفیت تا ۲۰ نفر (۸ نفر پایه + تا ۱۲ نفر اضافه),۱ تخت دو نفره,تخت یک نفره ندارد,۴ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,True,False,False,False,False,True,False,False,False,False,False
337537,villa,۲۱۰۰۰۰۰ ,جدید,,البرز- کرج,۱۴۰ متر زیربنا,۸۰۰ متر کل بنا,۲ اتاق,ظرفیت تا ۸ نفر (۴ نفر پایه + تا ۴ نفر اضافه),۲ تخت دو نفره,تخت یک نفره ندارد,رخت‌خواب سنتی ندارد,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,True,False,False,False,False,True,False,False,False,False,False
337035,villa,۱۷۰۰۰۰۰ ,جدید,,البرز- ماهدشت,۱۵۰ متر زیربنا,۷۵۰ متر کل بنا,۱ اتاق,ظرفیت تا ۴ نفر (۲ نفر پایه + تا ۲ نفر اضافه),۱ تخت دو نفره,تخت یک نفره ندارد,۵ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
336514,villa,۱۲۵۰۰۰۰ ,۲,۲.۵,البرز- هشتگرد,۱۲۰ متر زیربنا,۱۵۰۰ متر کل بنا,۲ اتاق,ظرفیت ۴ نفر,۲ تخت دو نفره,تخت یک نفره ندارد,۵ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,True,False,False,False,False,True,False,False,False,False,False
336420,villa,۲۷۰۰۰۰۰ ,جدید,,البرز- کوهسار,۲۰۰ متر زیربنا,۷۰۰ متر کل بنا,۳ اتاق,ظرفیت تا ۱۰ نفر (۶ نفر پایه + تا ۴ نفر اضافه),۳ تخت دو نفره,تخت یک نفره ندارد,۱ رخت‌خواب سنتی,۴ سرویس بهداشتی (ایرانی، فرنگی),۳ حمام,True,True,False,False,False,False,False,False,False,False,False,False
325805,villa,۲۳۰۰۰۰۰ ,۷,۴,البرز- کردان,۱۲۰ متر زیربنا,۵۰۰ متر کل بنا,۲ اتاق,ظرفیت تا ۶ نفر (۴ نفر پایه + تا ۲ نفر اضافه),۲ تخت دو نفره,تخت یک نفره ندارد,۳ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
337395,villa,۳۴۰۰۰۰۰ ,۴,۴,البرز- کردان,۴۰۰ متر زیربنا,۱۰۰۰ متر کل بنا,۳ اتاق,ظرفیت تا ۸ نفر (۶ نفر پایه + تا ۲ نفر اضافه),۲ تخت دو نفره,۲ تخت یک نفره,۲ رخت‌خواب سنتی,۴ سرویس بهداشتی (ایرانی، فرنگی),۴ حمام,True,True,False,False,False,False,True,False,False,False,False,False
336060,villa,۱۷۵۰۰۰۰ ,۷,۳.۴,البرز- کردان,۹۰ متر زیربنا,۵۰۰ متر کل بنا,۱ اتاق,ظرفیت تا ۱۲ نفر (۶ نفر پایه + تا ۶ نفر اضافه),تخت دو نفره ندارد,تخت یک نفره ندارد,۱۲ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,True,False,False,False,False,True,False,False,False,False,False
340039,villa,۳۰۰۰۰۰۰ ,جدید,,البرز- کردان,۲۵۰ متر زیربنا,۱۰۰۰ متر کل بنا,۳ اتاق,ظرفیت ۵ نفر,۳ تخت دو نفره,تخت یک نفره ندارد,رخت‌خواب سنتی ندارد,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,True,False,False,False,False,True,False,False,False,False,False
335644,villa,۱۷۲۵۰۰۰ ,۷,۳.۶,البرز- کردان,۸۰ متر زیربنا,۱۰۰۰ متر کل بنا,۱ اتاق,ظرفیت تا ۶ نفر (۲ نفر پایه + تا ۴ نفر اضافه),۱ تخت دو نفره,تخت یک نفره ندارد,۴ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۲ حمام,True,True,False,False,False,False,False,False,False,False,False,False
331009,villa,۲۶۴۵۰۰۰ ,۸,۳.۵,البرز- کردان,۵۵۰ متر زیربنا,۷۰۰ متر کل بنا,۴ اتاق,ظرفیت تا ۱۲ نفر (۸ نفر پایه + تا ۴ نفر اضافه),۴ تخت دو نفره,تخت یک نفره ندارد,۲ رخت‌خواب سنتی,۵ سرویس بهداشتی (ایرانی، فرنگی),۴ حمام,True,False,False,False,False,False,False,False,False,False,False,False
335348,villa,۱۴۰۰۰۰۰ ,۱۶,۳.۸,البرز- کردان,۹۰ متر زیربنا,۵۰۰ متر کل بنا,۲ اتاق,ظرفیت تا ۱۰ نفر (۴ نفر پایه + تا ۶ نفر اضافه),۲ تخت دو نفره,تخت یک نفره ندارد,۵ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,True,False,False,False,False,False,False,False,False,False,False
333222,villa,۱۸۰۰۰۰۰ ,۱۱,۴,البرز- کردان,۱۲۰ متر زیربنا,۷۰۰ متر کل بنا,۲ اتاق,ظرفیت تا ۸ نفر (۴ نفر پایه + تا ۴ نفر اضافه),۲ تخت دو نفره,تخت یک نفره ندارد,۲ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
335942,villa,۹۰۰۰۰۰ ,۷,۳.۶,البرز- کردان,۸۵ متر زیربنا,۴۰۰ متر کل بنا,۲ اتاق,ظرفیت ۴ نفر,۲ تخت دو نفره,تخت یک نفره ندارد,۲ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,True,False,False,False,False,True,False,False,False,False,False
331372,villa,۹۰۰۰۰۰ ,۱۴,۳.۶,البرز- کردان,۱۲۰ متر زیربنا,۷۰۰ متر کل بنا,۲ اتاق,ظرفیت ۴ نفر,۲ تخت دو نفره,تخت یک نفره ندارد,رخت‌خواب سنتی ندارد,۲ سرویس بهداشتی (ایرانی، فرنگی),۲ حمام,True,True,False,False,False,False,True,False,False,False,False,False
336070,villa,۱۸۰۰۰۰۰ ,۱۰,۳.۹,البرز- کردان,۱۲۰ متر زیربنا,۴۵۰ متر کل بنا,۳ اتاق,ظرفیت تا ۸ نفر (۶ نفر پایه + تا ۲ نفر اضافه),۳ تخت دو نفره,تخت یک نفره ندارد,۲ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,True,False,False,False,False,False,False,False,False,False,False
336274,villa,۱۴۰۰۰۰۰ ,۵,۴,البرز- کردان,۱۰۰ متر زیربنا,۴۰۰ متر کل بنا,۲ اتاق,ظرفیت تا ۱۰ نفر (۶ نفر پایه + تا ۴ نفر اضافه),۱ تخت دو نفره,تخت یک نفره ندارد,۳ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,True,False,False,False,False,False,False,False,False,False,False
335252,villa,۱۵۰۰۰۰۰ ,۹,۳.۹,البرز- کردان,۱۰۰ متر زیربنا,۵۰۰ متر کل بنا,۲ اتاق,ظرفیت تا ۸ نفر (۴ نفر پایه + تا ۴ نفر اضافه),۲ تخت دو نفره,تخت یک نفره ندارد,۲ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,True,False,False,False,False,False,False,False,False,False,False
338143,villa,۱۹۵۰۰۰۰ ,۶,۳.۸,البرز- کردان,۱۰۰ متر زیربنا,۸۰۰ متر کل بنا,۲ اتاق,ظرفیت تا ۸ نفر (۶ نفر پایه + تا ۲ نفر اضافه),۲ تخت دو نفره,تخت یک نفره ندارد,۴ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
102424,villa,۱۵۰۰۰۰۰ ,۱۰,۴.۲,البرز- کردان,۱۲۰ متر زیربنا,۱۰۰۰ متر کل بنا,۲ اتاق,ظرفیت تا ۶ نفر (۴ نفر پایه + تا ۲ نفر اضافه),۲ تخت دو نفره,تخت یک نفره ندارد,۴ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
329138,villa,۱۸۰۰۰۰۰ ,۱۹,۴.۳,البرز- کردان,۱۳۵ متر زیربنا,۷۰۰ متر کل بنا,۲ اتاق,ظرفیت تا ۷ نفر (۴ نفر پایه + تا ۳ نفر اضافه),۲ تخت دو نفره,تخت یک نفره ندارد,۳ رخت‌خواب سنتی,۳ سرویس بهداشتی (ایرانی، فرنگی),۳ حمام,True,False,False,False,False,False,False,False,False,False,False,False
335720,villa,۱۱۵۰۰۰۰ ,۶,۴.۲,البرز- کردان,۱۲۰ متر زیربنا,۵۰۰ متر کل بنا,۲ اتاق,ظرفیت تا ۸ نفر (۳ نفر پایه + تا ۵ نفر اضافه),۱ تخت دو نفره,۱ تخت یک نفره,۵ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,True,False,False,False,False,False,False,False,False,False,False
336820,villa,۱۸۰۰۰۰۰ ,۷,۳.۹,البرز- کردان,۹۵ متر زیربنا,۹۰۰ متر کل بنا,۱ اتاق,ظرفیت تا ۴ نفر (۲ نفر پایه + تا ۲ نفر اضافه),۱ تخت دو نفره,تخت یک نفره ندارد,۴ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
106271,villa,۲۲۶۰۰۰۰ ,۸,۳.۶,البرز- کردان,۱۸۵ متر زیربنا,۱۰۰۰ متر کل بنا,۲ اتاق,ظرفیت تا ۸ نفر (۶ نفر پایه + تا ۲ نفر اضافه),۲ تخت دو نفره,تخت یک نفره ندارد,۵ رخت‌خواب سنتی,۴ سرویس بهداشتی (ایرانی، فرنگی),۳ حمام,True,False,False,False,False,False,False,False,False,False,False,False
338305,villa,۲۸۰۰۰۰۰ ,۵,۴.۶,البرز- کردان,۱۲۰ متر زیربنا,۴۲۰ متر کل بنا,۲ اتاق,ظرفیت تا ۸ نفر (۴ نفر پایه + تا ۴ نفر اضافه),۲ تخت دو نفره,تخت یک نفره ندارد,۴ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۲ حمام,True,False,False,False,False,False,False,False,False,False,False,False
102469,villa,۲۵۰۰۰۰۰ ,۱۰,۴,البرز- کردان,۲۴۰ متر زیربنا,۵۰۰ متر کل بنا,۳ اتاق,ظرفیت تا ۱۰ نفر (۶ نفر پایه + تا ۴ نفر اضافه),۳ تخت دو نفره,تخت یک نفره ندارد,۷ رخت‌خواب سنتی,۴ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
326663,villa,۲۵۰۰۰۰۰ ,۱۱,۴.۵,البرز- کردان,۲۲۰ متر زیربنا,۱۵۰۰ متر کل بنا,۲ اتاق,ظرفیت تا ۸ نفر (۴ نفر پایه + تا ۴ نفر اضافه),۲ تخت دو نفره,تخت یک نفره ندارد,۴ رخت‌خواب سنتی,۳ سرویس بهداشتی (ایرانی، فرنگی),۳ حمام,True,False,False,False,False,False,False,False,False,False,False,False
334944,villa,۱۴۰۰۰۰۰ ,۹,۳.۷,البرز- کردان,۱۵۰ متر زیربنا,۷۰۰ متر کل بنا,۲ اتاق,ظرفیت تا ۶ نفر (۴ نفر پایه + تا ۲ نفر اضافه),۲ تخت دو نفره,تخت یک نفره ندارد,رخت‌خواب سنتی ندارد,۳ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,True,False,False,False,False,False,False,False,False,False,False
102270,villa,۱۸۰۰۰۰۰ ,۸,۴,البرز- کردان,۱۷۰ متر زیربنا,۱۰۰۰ متر کل بنا,۳ اتاق,ظرفیت تا ۱۵ نفر (۶ نفر پایه + تا ۹ نفر اضافه),تخت دو نفره ندارد,تخت یک نفره ندارد,۹ رخت‌خواب سنتی,۶ سرویس بهداشتی (ایرانی، فرنگی),۲ حمام,True,True,False,False,False,False,False,False,False,False,False,False
335602,villa,۱۹۵۰۰۰۰ ,۸,۳.۹,البرز- کردان,۱۲۰ متر زیربنا,۶۰۰ متر کل بنا,۲ اتاق,ظرفیت تا ۱۲ نفر (۴ نفر پایه + تا ۸ نفر اضافه),۲ تخت دو نفره,تخت یک نفره ندارد,۴ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,True,False,False,False,False,False,False,False,False,False,False
332552,villa,"۵%
                            
                        ۱۰۰۰۰۰۰ ",۲۱,۴.۳,البرز- کردان,۱۰۰ متر زیربنا,۳۵۰ متر کل بنا,۱ اتاق,ظرفیت تا ۶ نفر (۴ نفر پایه + تا ۲ نفر اضافه),تخت دو نفره ندارد,تخت یک نفره ندارد,۲ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,True,False,False,False,False,True,False,False,False,False,False
332248,villa,۲۰۰۰۰۰۰ ,۲۰,۴,البرز- کردان,۱۰۰ متر زیربنا,۶۰۰ متر کل بنا,۲ اتاق,ظرفیت تا ۸ نفر (۶ نفر پایه + تا ۲ نفر اضافه),۲ تخت دو نفره,تخت یک نفره ندارد,۳ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
331374,villa,"۵%
                            
                        ۱۵۰۰۰۰۰ ",۱۹,۳.۹,البرز- کردان,۱۲۰ متر زیربنا,۵۰۰ متر کل بنا,۲ اتاق,ظرفیت ۴ نفر,۲ تخت دو نفره,تخت یک نفره ندارد,۲ رخت‌خواب سنتی,۳ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,True,False,False,False,False,False,False,False,False,False,False
