code,kind,price,comment,score,city,foundation,area,room,capacity,double_bed,single_bed,iranian_bed,toilet,bath,water,water_cooler,refrigerator,closet,cooking,oven,furniture,dining_table,restaurant,green_space,lobby,elavator
326682,ecotourism,۸۵۰۰۰ ,جدید,,سمنان- دامغان,۲۰۰ متر زیربنا,۸۰۰ متر کل بنا,۰ اتاق,ظرفیت ۱۰ نفر,تخت دو نفره ندارد,تخت یک نفره ندارد,۱۲ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
329427,ecotourism,۸۵۰۰۰ ,جدید,,سمنان- دامغان,۱۰۰ متر زیربنا,۲۰۰ متر کل بنا,۰ اتاق,ظرفیت ۷ نفر,تخت دو نفره ندارد,تخت یک نفره ندارد,۷ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
329110,ecotourism,۸۰۰۰۰ ,جدید,,سمنان- بیارجمند,۱۰۰ متر زیربنا,۲۰۰ متر کل بنا,۰ اتاق,ظرفیت ۶ نفر,تخت دو نفره ندارد,تخت یک نفره ندارد,۶ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,True,False,False,False,False,False,False,False,False,False,False
329095,ecotourism,۸۰۰۰۰ ,جدید,,سمنان- بیارجمند,۱۲۰ متر زیربنا,۲۲۵ متر کل بنا,۰ اتاق,ظرفیت تا ۱۸ نفر (۱۵ نفر پایه + تا ۳ نفر اضافه),تخت دو نفره ندارد,تخت یک نفره ندارد,۱۸ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
329108,ecotourism,۸۰۰۰۰ ,جدید,,سمنان- بیارجمند,۱۰۰ متر زیربنا,۲۰۰ متر کل بنا,۰ اتاق,ظرفیت ۶ نفر,تخت دو نفره ندارد,تخت یک نفره ندارد,۶ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,True,False,False,False,False,False,False,False,False,False,False
329745,ecotourism,۱۳۵۰۰۰ ,جدید,,سمنان- دامغان,۲۷۰ متر زیربنا,۴۰۰ متر کل بنا,۰ اتاق,ظرفیت ۴ نفر,تخت دو نفره ندارد,تخت یک نفره ندارد,۴ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
329428,ecotourism,۸۵۰۰۰ ,جدید,,سمنان- دامغان,۱۰۰ متر زیربنا,۲۰۰ متر کل بنا,۰ اتاق,ظرفیت ۷ نفر,تخت دو نفره ندارد,تخت یک نفره ندارد,۷ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
336634,ecotourism,۱۶۰۰۰۰ ,جدید,,سمنان- شاهرود,۱۵ متر زیربنا,۵۰۰ متر کل بنا,۰ اتاق,ظرفیت ۳ نفر,تخت دو نفره ندارد,تخت یک نفره ندارد,۳ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
329744,ecotourism,۱۳۵۰۰۰ ,۲,۵,سمنان- دامغان,۲۷۰ متر زیربنا,۴۰۰ متر کل بنا,۰ اتاق,ظرفیت ۴ نفر,تخت دو نفره ندارد,تخت یک نفره ندارد,۴ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
91214,ecotourism,۱۵۰۰۰۰ ,۵,۴.۸,سمنان- شاهرود,۰ متر زیربنا,۰ متر کل بنا,۰ اتاق,ظرفیت ۶ نفر,تخت دو نفره ندارد,تخت یک نفره ندارد,۶ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
329102,suite,۱۲۰۰۰۰ ,۱,۳,سمنان- شاهرود,۶۰ متر زیربنا,۱۱۰ متر کل بنا,۱ اتاق,ظرفیت تا ۷ نفر (۵ نفر پایه + تا ۲ نفر اضافه),۱ تخت دو نفره,تخت یک نفره ندارد,۷ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
328900,ecotourism,۱۱۰۰۰۰ ,جدید,,سمنان- بیارجمند,۱۰۰ متر زیربنا,۲۰۰ متر کل بنا,۰ اتاق,ظرفیت ۵ نفر,تخت دو نفره ندارد,تخت یک نفره ندارد,۵ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,True,False,False,False,False,False,False,False,False,False,False
328894,ecotourism,۱۱۰۰۰۰ ,جدید,,سمنان- بیارجمند,۱۰۰ متر زیربنا,۲۵۰ متر کل بنا,۰ اتاق,ظرفیت ۵ نفر,تخت دو نفره ندارد,تخت یک نفره ندارد,۵ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,True,False,False,False,False,False,False,False,False,False,False
106458,suite,۲۵۰۰۰۰ ,جدید,,سمنان- بسطام,۷۰ متر زیربنا,۷۰ متر کل بنا,۱ اتاق,ظرفیت تا ۸ نفر (۴ نفر پایه + تا ۴ نفر اضافه),تخت دو نفره ندارد,۳ تخت یک نفره,۲ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
336635,ecotourism,۱۶۰۰۰۰ ,جدید,,سمنان- شاهرود,۱۵ متر زیربنا,۵۰۰ متر کل بنا,۰ اتاق,ظرفیت ۵ نفر,تخت دو نفره ندارد,تخت یک نفره ندارد,۵ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
329426,ecotourism,۸۵۰۰۰ ,جدید,,سمنان- دامغان,۱۰۰ متر زیربنا,۲۰۰ متر کل بنا,۰ اتاق,ظرفیت ۷ نفر,تخت دو نفره ندارد,تخت یک نفره ندارد,۷ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
105313,suite,۱۹۵۰۰۰ ,جدید,,سمنان- شاهرود,۷۵ متر زیربنا,۹۰ متر کل بنا,۱ اتاق,ظرفیت تا ۵ نفر (۲ نفر پایه + تا ۳ نفر اضافه),۱ تخت دو نفره,تخت یک نفره ندارد,۳ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,True,False,False,False,False,True,False,False,False,False,False
339325,villa,۳۰۰۰۰۰ ,جدید,,سمنان- شهمیرزاد,۹۰ متر زیربنا,۱۶۰ متر کل بنا,۲ اتاق,ظرفیت تا ۱۲ نفر (۴ نفر پایه + تا ۸ نفر اضافه),تخت دو نفره ندارد,تخت یک نفره ندارد,۱۲ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
92784,ecotourism,۱۰۰۰۰۰ ,جدید,,سمنان- سرخه,۱۳۰ متر زیربنا,۲۴۰ متر کل بنا,۰ اتاق,ظرفیت ۱۸ نفر,تخت دو نفره ندارد,تخت یک نفره ندارد,۱۸ رخت‌خواب سنتی,۴ سرویس بهداشتی (ایرانی، فرنگی),۲ حمام,True,False,False,False,False,False,False,False,False,False,False,False
91211,ecotourism,۱۵۰۰۰۰ ,۵,۴.۸,سمنان- شاهرود,۰ متر زیربنا,۰ متر کل بنا,۰ اتاق,ظرفیت ۳ نفر,تخت دو نفره ندارد,تخت یک نفره ندارد,۳ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
92060,traditional,۶۱۲۰۰۰ ,جدید,,فارس- شیراز,۴۰۰ متر زیربنا,۴۰۰ متر کل بنا,۰ اتاق,ظرفیت ۴ نفر,تخت دو نفره ندارد,۴ تخت یک نفره,رخت‌خواب سنتی ندارد,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
92061,traditional,۴۳۱۰۰۰ ,۷,۴.۴,فارس- شیراز,۴۰۰ متر زیربنا,۴۰۰ متر کل بنا,۰ اتاق,ظرفیت ۳ نفر,تخت دو نفره ندارد,۳ تخت یک نفره,رخت‌خواب سنتی ندارد,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
330743,suite,۴۰۰۰۰۰ ,۱,۵,گیلان- آستارا,۷۰ متر زیربنا,۶۰۰ متر کل بنا,۱ اتاق,ظرفیت ۵ نفر,۲ تخت دو نفره,۱ تخت یک نفره,رخت‌خواب سنتی ندارد,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
92062,traditional,۳۳۲۰۰۰ ,۵,۴.۴,فارس- شیراز,۴۰۰ متر زیربنا,۴۰۰ متر کل بنا,۰ اتاق,ظرفیت ۲ نفر,۱ تخت دو نفره,تخت یک نفره ندارد,رخت‌خواب سنتی ندارد,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
92058,traditional,۴۳۱۰۰۰ ,۳,۴,فارس- شیراز,۴۰۰ متر زیربنا,۴۰۰ متر کل بنا,۰ اتاق,ظرفیت ۳ نفر,تخت دو نفره ندارد,۳ تخت یک نفره,رخت‌خواب سنتی ندارد,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
92059,traditional,۳۳۲۰۰۰ ,۲,۴,فارس- شیراز,۴۰۰ متر زیربنا,۴۰۰ متر کل بنا,۰ اتاق,ظرفیت ۲ نفر,۱ تخت دو نفره,تخت یک نفره ندارد,رخت‌خواب سنتی ندارد,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
88939,ecotourism,۲۰۰۰۰۰ ,۸,۳.۸,فارس- شیراز,۰ متر زیربنا,۰ متر کل بنا,۰ اتاق,ظرفیت ۲ نفر,تخت دو نفره ندارد,۲ تخت یک نفره,رخت‌خواب سنتی ندارد,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,True,False,False,False,False,False,False,False,False,False
88942,ecotourism,۳۶۰۰۰۰ ,۹,۳.۸,فارس- شیراز,۰ متر زیربنا,۰ متر کل بنا,۰ اتاق,ظرفیت ۳ نفر,۱ تخت دو نفره,۱ تخت یک نفره,رخت‌خواب سنتی ندارد,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,True,False,False,False,False,False,False,False,False,False
327343,apartment,۱۰۰۰۰۰۰۰ ,جدید,,هرمزگان- کیش,۸۹ متر زیربنا,۸۹ متر کل بنا,۲ اتاق,ظرفیت تا ۶ نفر (۴ نفر پایه + تا ۲ نفر اضافه),۲ تخت دو نفره,تخت یک نفره ندارد,۲ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
88938,ecotourism,۳۶۰۰۰۰ ,۸,۳.۸,فارس- شیراز,۰ متر زیربنا,۰ متر کل بنا,۰ اتاق,ظرفیت ۳ نفر,۱ تخت دو نفره,۱ تخت یک نفره,رخت‌خواب سنتی ندارد,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,True,False,False,False,False,False,False,False,False,False
88949,ecotourism,۲۴۰۰۰۰ ,۱۰,۳.۸,فارس- شیراز,۰ متر زیربنا,۰ متر کل بنا,۰ اتاق,ظرفیت ۲ نفر,۱ تخت دو نفره,تخت یک نفره ندارد,رخت‌خواب سنتی ندارد,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,True,False,False,False,False,False,False,False,False,False
88954,ecotourism,۲۴۰۰۰۰ ,۱۰,۳.۷,فارس- شیراز,۰ متر زیربنا,۰ متر کل بنا,۰ اتاق,ظرفیت ۲ نفر,۱ تخت دو نفره,تخت یک نفره ندارد,رخت‌خواب سنتی ندارد,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,True,False,False,False,False,False,False,False,False,False
88949,ecotourism,۲۴۰۰۰۰ ,۱۰,۳.۸,فارس- شیراز,۰ متر زیربنا,۰ متر کل بنا,۰ اتاق,ظرفیت ۲ نفر,۱ تخت دو نفره,تخت یک نفره ندارد,رخت‌خواب سنتی ندارد,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,True,False,False,False,False,False,False,False,False,False
88954,ecotourism,۲۴۰۰۰۰ ,۱۰,۳.۷,فارس- شیراز,۰ متر زیربنا,۰ متر کل بنا,۰ اتاق,ظرفیت ۲ نفر,۱ تخت دو نفره,تخت یک نفره ندارد,رخت‌خواب سنتی ندارد,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,True,False,False,False,False,False,False,False,False,False
88926,ecotourism,۲۰۰۰۰۰ ,۸,۳.۸,فارس- شیراز,۰ متر زیربنا,۰ متر کل بنا,۰ اتاق,ظرفیت ۲ نفر,تخت دو نفره ندارد,۲ تخت یک نفره,رخت‌خواب سنتی ندارد,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,True,False,False,False,False,False,False,False,False,False
330745,suite,۴۰۰۰۰۰ ,جدید,,گیلان- آستارا,۷۰ متر زیربنا,۶۰۰ متر کل بنا,۱ اتاق,ظرفیت ۵ نفر,۲ تخت دو نفره,۱ تخت یک نفره,رخت‌خواب سنتی ندارد,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
82464,traditional,۲۲۰۰۰۰ ,جدید,,فارس- شیراز,۱۵ متر زیربنا,۴۳۰ متر کل بنا,۰ اتاق,ظرفیت ۲ نفر,تخت دو نفره ندارد,۲ تخت یک نفره,رخت‌خواب سنتی ندارد,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
330757,suite,۴۰۰۰۰۰ ,جدید,,گیلان- آستارا,۶۰ متر زیربنا,۶۰۰ متر کل بنا,۱ اتاق,ظرفیت ۵ نفر,۱ تخت دو نفره,۳ تخت یک نفره,رخت‌خواب سنتی ندارد,۲ سرویس بهداشتی (ایرانی، فرنگی),۲ حمام,True,False,False,False,False,False,False,False,False,False,False,False
330763,suite,۲۰۰۰۰۰ ,۴,۴.۵,گیلان- آستارا,۳۰ متر زیربنا,۶۰۰ متر کل بنا,۰ اتاق,ظرفیت ۲ نفر,تخت دو نفره ندارد,۲ تخت یک نفره,رخت‌خواب سنتی ندارد,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
93015,ecotourism,۱۳۰۰۰۰ ,جدید,,فارس- کازرون,۲۰ متر زیربنا,۶۳۰ متر کل بنا,۰ اتاق,ظرفیت ۳ نفر,تخت دو نفره ندارد,تخت یک نفره ندارد,۳ رخت‌خواب سنتی,سرویس بهداشتی (ایرانی، فرنگی) ندارد,حمام ندارد,True,False,False,False,False,False,False,False,False,False,False,False
92990,ecotourism,۱۳۰۰۰۰ ,جدید,,فارس- کازرون,۲۰۰ متر زیربنا,۶۳۰ متر کل بنا,۰ اتاق,ظرفیت ۵ نفر,تخت دو نفره ندارد,تخت یک نفره ندارد,۵ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
93014,ecotourism,۱۳۰۰۰۰ ,جدید,,فارس- کازرون,۲۰ متر زیربنا,۶۳۰ متر کل بنا,۰ اتاق,ظرفیت ۵ نفر,تخت دو نفره ندارد,تخت یک نفره ندارد,۵ رخت‌خواب سنتی,سرویس بهداشتی (ایرانی، فرنگی) ندارد,حمام ندارد,True,False,False,False,False,False,False,False,False,False,False,False
82468,traditional,۳۲۰۰۰۰ ,جدید,,فارس- شیراز,۱۵ متر زیربنا,۴۳۰ متر کل بنا,۰ اتاق,ظرفیت ۳ نفر,۱ تخت دو نفره,۱ تخت یک نفره,رخت‌خواب سنتی ندارد,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
82465,traditional,۲۲۰۰۰۰ ,جدید,,فارس- شیراز,۱۵ متر زیربنا,۴۳۰ متر کل بنا,۰ اتاق,ظرفیت ۲ نفر,تخت دو نفره ندارد,۲ تخت یک نفره,رخت‌خواب سنتی ندارد,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,True,False,False,False,False,False,False,False,False
82461,traditional,۴۱۰۰۰۰ ,جدید,,فارس- شیراز,۱۸ متر زیربنا,۴۳۰ متر کل بنا,۰ اتاق,ظرفیت ۴ نفر,تخت دو نفره ندارد,۴ تخت یک نفره,رخت‌خواب سنتی ندارد,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,True,False,False,False,False,False,False,False,False
82467,traditional,۵۱۰۰۰۰ ,جدید,,فارس- شیراز,۲۰ متر زیربنا,۴۳۰ متر کل بنا,۰ اتاق,ظرفیت ۵ نفر,تخت دو نفره ندارد,۵ تخت یک نفره,رخت‌خواب سنتی ندارد,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
327525,ecotourism,۴۰۰۰۰۰ ,۱,۵,فارس- شیراز,۵۰۰ متر زیربنا,۵۰۰ متر کل بنا,۰ اتاق,ظرفیت ۲ نفر,تخت دو نفره ندارد,۲ تخت یک نفره,رخت‌خواب سنتی ندارد,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
327521,ecotourism,۶۰۰۰۰۰ ,جدید,,فارس- شیراز,۵۰۰ متر زیربنا,۵۰۰ متر کل بنا,۰ اتاق,ظرفیت ۳ نفر,۱ تخت دو نفره,۱ تخت یک نفره,رخت‌خواب سنتی ندارد,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
327522,ecotourism,۴۰۰۰۰۰ ,جدید,,فارس- شیراز,۵۰۰ متر زیربنا,۵۰۰ متر کل بنا,۰ اتاق,ظرفیت ۲ نفر,تخت دو نفره ندارد,۲ تخت یک نفره,رخت‌خواب سنتی ندارد,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
327519,ecotourism,۸۰۰۰۰۰ ,جدید,,فارس- شیراز,۵۰۰ متر زیربنا,۵۰۰ متر کل بنا,۰ اتاق,ظرفیت تا ۵ نفر (۴ نفر پایه + تا ۱ نفر اضافه),تخت دو نفره ندارد,۴ تخت یک نفره,رخت‌خواب سنتی ندارد,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
80886,ecotourism,۱۲۰۰۰۰۰ ,جدید,,هرمزگان- هنگام,۵۰۰ متر زیربنا,۱۰۰۰ متر کل بنا,۰ اتاق,ظرفیت تا ۶ نفر (۴ نفر پایه + تا ۲ نفر اضافه),۱ تخت دو نفره,تخت یک نفره ندارد,رخت‌خواب سنتی ندارد,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
80887,ecotourism,۱۲۰۰۰۰۰ ,جدید,,هرمزگان- هنگام,۵۰۰ متر زیربنا,۱۰۰۰ متر کل بنا,۰ اتاق,ظرفیت تا ۶ نفر (۴ نفر پایه + تا ۲ نفر اضافه),۱ تخت دو نفره,تخت یک نفره ندارد,رخت‌خواب سنتی ندارد,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
325967,cottage,۶۰۰۰۰۰ ,۱,۵,بوشهر- بوشهر,۳۰ متر زیربنا,۵۰۰۰ متر کل بنا,۰ اتاق,ظرفیت تا ۴ نفر (۳ نفر پایه + تا ۱ نفر اضافه),۱ تخت دو نفره,۲ تخت یک نفره,رخت‌خواب سنتی ندارد,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
323574,cottage,۸۰۰۰۰۰ ,۱,۵,بوشهر- بوشهر,۳۲ متر زیربنا,۵۰۰۰ متر کل بنا,۰ اتاق,ظرفیت تا ۵ نفر (۴ نفر پایه + تا ۱ نفر اضافه),۲ تخت دو نفره,۱ تخت یک نفره,رخت‌خواب سنتی ندارد,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
80874,ecotourism,۱۲۰۰۰۰۰ ,جدید,,هرمزگان- هنگام,۵۰۰ متر زیربنا,۱۰۰۰ متر کل بنا,۰ اتاق,ظرفیت تا ۶ نفر (۴ نفر پایه + تا ۲ نفر اضافه),۱ تخت دو نفره,تخت یک نفره ندارد,رخت‌خواب سنتی ندارد,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
80870,ecotourism,۱۲۰۰۰۰۰ ,جدید,,هرمزگان- هنگام,۵۰۰ متر زیربنا,۱۰۰۰ متر کل بنا,۰ اتاق,ظرفیت ۴ نفر,۱ تخت دو نفره,تخت یک نفره ندارد,رخت‌خواب سنتی ندارد,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
80865,ecotourism,۱۲۰۰۰۰۰ ,جدید,,هرمزگان- هنگام,۵۰۰ متر زیربنا,۱۰۰۰ متر کل بنا,۰ اتاق,ظرفیت ۶ نفر,۱ تخت دو نفره,تخت یک نفره ندارد,رخت‌خواب سنتی ندارد,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
80889,ecotourism,۱۲۰۰۰۰۰ ,جدید,,هرمزگان- هنگام,۵۰۰ متر زیربنا,۱۰۰۰ متر کل بنا,۰ اتاق,ظرفیت تا ۶ نفر (۴ نفر پایه + تا ۲ نفر اضافه),۱ تخت دو نفره,تخت یک نفره ندارد,رخت‌خواب سنتی ندارد,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
80867,ecotourism,۱۲۰۰۰۰۰ ,جدید,,هرمزگان- هنگام,۵۰۰ متر زیربنا,۱۰۰۰ متر کل بنا,۰ اتاق,ظرفیت تا ۶ نفر (۴ نفر پایه + تا ۲ نفر اضافه),۱ تخت دو نفره,تخت یک نفره ندارد,رخت‌خواب سنتی ندارد,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
80859,ecotourism,۱۲۰۰۰۰۰ ,جدید,,هرمزگان- هنگام,۵۰۰ متر زیربنا,۱۰۰۰ متر کل بنا,۰ اتاق,ظرفیت ۴ نفر,۱ تخت دو نفره,تخت یک نفره ندارد,رخت‌خواب سنتی ندارد,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
105070,apartment,۷۵۰۰۰۰ ,جدید,,هرمزگان- قشم,۹۰ متر زیربنا,۷۵۰ متر کل بنا,۱ اتاق,ظرفیت تا ۶ نفر (۴ نفر پایه + تا ۲ نفر اضافه),۱ تخت دو نفره,۲ تخت یک نفره,۲ رخت‌خواب سنتی,۴ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,True
108782,apartment,۸۹۰۰۰۰ ,۷,۴,هرمزگان- کیش,۱۶۰ متر زیربنا,۳۵۰ متر کل بنا,۲ اتاق,ظرفیت تا ۷ نفر (۴ نفر پایه + تا ۳ نفر اضافه),۲ تخت دو نفره,تخت یک نفره ندارد,۳ رخت‌خواب سنتی,۴ سرویس بهداشتی (ایرانی، فرنگی),۲ حمام,True,False,False,False,False,False,True,False,False,False,False,False
105075,apartment,۳۰۰۰۰۰ ,جدید,,هرمزگان- قشم,۱۵۰ متر زیربنا,۱۵۰ متر کل بنا,۲ اتاق,ظرفیت تا ۱۰ نفر (۵ نفر پایه + تا ۵ نفر اضافه),۲ تخت دو نفره,۱ تخت یک نفره,۲ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
105129,suite,۵۵۰۰۰۰ ,۳,۴.۳,هرمزگان- قشم,۱۰۰ متر زیربنا,۳۹۰ متر کل بنا,۲ اتاق,ظرفیت ۵ نفر,۱ تخت دو نفره,۳ تخت یک نفره,۳ رخت‌خواب سنتی,۴ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,True
105201,suite,۵۵۰۰۰۰ ,جدید,,هرمزگان- قشم,۱۰۰ متر زیربنا,۳۹۰ متر کل بنا,۲ اتاق,ظرفیت ۵ نفر,۲ تخت دو نفره,۳ تخت یک نفره,۳ رخت‌خواب سنتی,۴ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
105128,suite,۵۵۰۰۰۰ ,جدید,,هرمزگان- قشم,۱۰۰ متر زیربنا,۳۹۰ متر کل بنا,۲ اتاق,ظرفیت تا ۵ نفر (۳ نفر پایه + تا ۲ نفر اضافه),تخت دو نفره ندارد,۳ تخت یک نفره,۳ رخت‌خواب سنتی,۴ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
105123,suite,۵۵۰۰۰۰ ,جدید,,هرمزگان- قشم,۱۰۰ متر زیربنا,۳۹۰ متر کل بنا,۲ اتاق,ظرفیت ۵ نفر,۱ تخت دو نفره,۳ تخت یک نفره,۳ رخت‌خواب سنتی,۴ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
81037,traditional,۵۰۰۰۰۰ ,جدید,,هرمزگان- قشم,۲۰ متر زیربنا,۲۵۰۰۰ متر کل بنا,۰ اتاق,ظرفیت ۱ نفر,۱ تخت دو نفره,تخت یک نفره ندارد,رخت‌خواب سنتی ندارد,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
84679,ecotourism,۲۸۰۰۰۰ ,۱,۴,فارس- شیراز,۰ متر زیربنا,۰ متر کل بنا,۰ اتاق,ظرفیت ۲ نفر,۱ تخت دو نفره,تخت یک نفره ندارد,رخت‌خواب سنتی ندارد,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,True,False,False,False,False,False,False,False,False,False,False
90670,ecotourism,۱۳۰۰۰۰ ,۱۱,۴.۲,فارس- شیراز,۳۰۰ متر زیربنا,۳۰۰ متر کل بنا,۰ اتاق,ظرفیت ۳ نفر,۱ تخت دو نفره,تخت یک نفره ندارد,رخت‌خواب سنتی ندارد,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
90697,ecotourism,۱۳۰۰۰۰ ,۱۱,۴.۲,فارس- شیراز,۳۰۰ متر زیربنا,۳۰۰ متر کل بنا,۰ اتاق,ظرفیت ۲ نفر,تخت دو نفره ندارد,تخت یک نفره ندارد,رخت‌خواب سنتی ندارد,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
